	1	 	30	 	 200	  31	   0.5263157894736842	 0.067066

	1	 	30	 	 200	  36	   0.5263157894736842	 0.0642127

	1	 	30	 	 200	  41	   0.5263157894736842	 0.0652353

	1	 	30	 	 200	  46	   0.5263157894736842	 0.0736489

	1	 	30	 	 250	  1	   NaN	 0.0102495

	1	 	30	 	 250	  6	   0.0	 0.0153205

	1	 	30	 	 250	  11	   NaN	 0.0218349

	1	 	30	 	 250	  16	   NaN	 0.0337435

	1	 	30	 	 250	  21	   NaN	 0.0372621

	1	 	30	 	 250	  26	   NaN	 0.0468881

	1	 	30	 	 250	  31	   0.4444444444444444	 0.0682749

	1	 	30	 	 250	  36	   0.47058823529411764	 0.0750873

	1	 	30	 	 250	  41	   0.47058823529411764	 0.076052

	1	 	30	 	 250	  46	   NaN	 0.0987391

	1	 	30	 	 300	  1	   NaN	 0.0100354

	1	 	30	 	 300	  6	   0.34782608695652173	 0.0201903

	1	 	30	 	 300	  11	   NaN	 0.031017

	1	 	30	 	 300	  16	   NaN	 0.0422821

	1	 	30	 	 300	  21	   NaN	 0.0504682

	1	 	30	 	 300	  26	   0.47058823529411764	 0.0625898

	1	 	30	 	 300	  31	   0.5555555555555556	 0.0631211

	1	 	30	 	 300	  36	   0.47058823529411764	 0.0682683

	1	 	30	 	 300	  41	   NaN	 0.0788819

	1	 	30	 	 300	  46	   NaN	 0.0829306

	1	 	30	 	 350	  1	   NaN	 0.0097077

	1	 	30	 	 350	  6	   0.14285714285714288	 0.0173105

	1	 	30	 	 350	  11	   NaN	 0.0257162

	1	 	30	 	 350	  16	   0.4444444444444444	 0.0339042

	1	 	30	 	 350	  21	   NaN	 0.0449271

	1	 	30	 	 350	  26	   0.4444444444444444	 0.0722326

	1	 	30	 	 350	  31	   0.47058823529411764	 0.0677826

	1	 	30	 	 350	  36	   NaN	 0.0751054

	1	 	30	 	 350	  41	   NaN	 0.0952293

	1	 	30	 	 350	  46	   NaN	 0.0907993

	1	 	30	 	 400	  1	   NaN	 0.0096565

	1	 	30	 	 400	  6	   0.25	 0.0214027

	1	 	30	 	 400	  11	   NaN	 0.0267623

	1	 	30	 	 400	  16	   0.4444444444444444	 0.0465168

	1	 	30	 	 400	  21	   NaN	 0.0459831

	1	 	30	 	 400	  26	   0.14285714285714288	 0.0545556

	1	 	30	 	 400	  31	   NaN	 0.0645358

	1	 	30	 	 400	  36	   NaN	 0.0765574

	1	 	30	 	 400	  41	   NaN	 0.0800622

	1	 	30	 	 400	  46	   NaN	 0.1034656

	1	 	30	 	 450	  1	   NaN	 0.0163971

	1	 	30	 	 450	  6	   NaN	 0.0203614

	1	 	30	 	 450	  11	   NaN	 0.0363753

	1	 	30	 	 450	  16	   NaN	 0.0520116

	1	 	30	 	 450	  21	   NaN	 0.070931

	1	 	30	 	 450	  26	   0.47058823529411764	 0.0649252

	1	 	30	 	 450	  31	   NaN	 0.077902

	1	 	30	 	 450	  36	   NaN	 0.0936849

	1	 	30	 	 450	  41	   NaN	 0.10064

	1	 	30	 	 450	  46	   NaN	 0.1088087

	1	 	30	 	 500	  1	   NaN	 0.0177647

	1	 	30	 	 500	  6	   0.4	 0.021008

	1	 	30	 	 500	  11	   0.5263157894736842	 0.0332839

	1	 	30	 	 500	  16	   0.47058823529411764	 0.0535389

	1	 	30	 	 500	  21	   NaN	 0.0585401

	1	 	30	 	 500	  26	   NaN	 0.0733086

	1	 	30	 	 500	  31	   NaN	 0.0822316

	1	 	30	 	 500	  36	   NaN	 0.0898601

	1	 	30	 	 500	  41	   NaN	 0.0959357

	1	 	30	 	 500	  46	   NaN	 0.1255284

	1	 	30	 	 550	  1	   NaN	 0.0162279

	1	 	30	 	 550	  6	   0.47058823529411764	 0.0256275

	1	 	30	 	 550	  11	   NaN	 0.0421284

	1	 	30	 	 550	  16	   NaN	 0.0544675

	1	 	30	 	 550	  21	   NaN	 0.0585347

	1	 	30	 	 550	  26	   NaN	 0.0808045

	1	 	30	 	 550	  31	   NaN	 0.1057689

	1	 	30	 	 550	  36	   NaN	 0.1009294

	1	 	30	 	 550	  41	   NaN	 0.1202701

	1	 	30	 	 550	  46	   NaN	 0.1244653

	1	 	30	 	 600	  1	   NaN	 0.0118412

	1	 	30	 	 600	  6	   0.4545454545454546	 0.0262604

	1	 	30	 	 600	  11	   NaN	 0.033727

	1	 	30	 	 600	  16	   NaN	 0.0498012

	1	 	30	 	 600	  21	   NaN	 0.0632354

	1	 	30	 	 600	  26	   0.13333333333333336	 0.0729694

	1	 	30	 	 600	  31	   0.14285714285714288	 0.0854625

	1	 	30	 	 600	  36	   0.14285714285714288	 0.1011407

	1	 	30	 	 600	  41	   0.14285714285714288	 0.1036065

	1	 	30	 	 600	  46	   NaN	 0.1339766

	1	 	30	 	 650	  1	   NaN	 0.0143329

	1	 	30	 	 650	  6	   0.4761904761904762	 0.023296

	1	 	30	 	 650	  11	   NaN	 0.0393234

	1	 	30	 	 650	  16	   NaN	 0.0581809

	1	 	30	 	 650	  21	   NaN	 0.0775084

	1	 	30	 	 650	  26	   0.13333333333333336	 0.0912477

	1	 	30	 	 650	  31	   0.13333333333333336	 0.0990216

	1	 	30	 	 650	  36	   NaN	 0.1031034

	1	 	30	 	 650	  41	   NaN	 0.1173187

	1	 	30	 	 650	  46	   NaN	 0.1329425

	1	 	30	 	 700	  1	   NaN	 0.0157487

	1	 	30	 	 700	  6	   0.2580645161290323	 0.0277866

	1	 	30	 	 700	  11	   0.5263157894736842	 0.0357466

	1	 	30	 	 700	  16	   0.5263157894736842	 0.0516959

	1	 	30	 	 700	  21	   0.47058823529411764	 0.0623765

	1	 	30	 	 700	  26	   0.5263157894736842	 0.0777857

	1	 	30	 	 700	  31	   0.4444444444444444	 0.0958954

	1	 	30	 	 700	  36	   0.4444444444444444	 0.1005933

	1	 	30	 	 700	  41	   0.47058823529411764	 0.120298

	1	 	30	 	 700	  46	   NaN	 0.1355654

	1	 	30	 	 750	  1	   NaN	 0.0156706

	1	 	30	 	 750	  6	   0.3076923076923077	 0.0280474

	1	 	30	 	 750	  11	   NaN	 0.0451306

	1	 	30	 	 750	  16	   NaN	 0.0536339

	1	 	30	 	 750	  21	   NaN	 0.0690182

	1	 	30	 	 750	  26	   NaN	 0.0780256

	1	 	30	 	 750	  31	   NaN	 0.1043908

	1	 	30	 	 750	  36	   NaN	 0.1158078

	1	 	30	 	 750	  41	   NaN	 0.1244183

	1	 	30	 	 750	  46	   NaN	 0.1415012

	1	 	30	 	 800	  1	   NaN	 0.0156412

	1	 	30	 	 800	  6	   0.20408163265306123	 0.0268908

	1	 	30	 	 800	  11	   0.42105263157894735	 0.0388954

	1	 	30	 	 800	  16	   0.4444444444444444	 0.0621335

	1	 	30	 	 800	  21	   NaN	 0.0808591

	1	 	30	 	 800	  26	   0.4444444444444444	 0.0885321

	1	 	30	 	 800	  31	   0.0	 0.0998939

	1	 	30	 	 800	  36	   0.4444444444444444	 0.1111471

	1	 	30	 	 800	  41	   NaN	 0.1301464

	1	 	30	 	 800	  46	   NaN	 0.190657

	1	 	30	 	 850	  1	   NaN	 0.0166291

	1	 	30	 	 850	  6	   0.2702702702702703	 0.0340222

	1	 	30	 	 850	  11	   0.4444444444444444	 0.0422742

	1	 	30	 	 850	  16	   NaN	 0.0597723

	1	 	30	 	 850	  21	   NaN	 0.0703618

	1	 	30	 	 850	  26	   NaN	 0.0922689

	1	 	30	 	 850	  31	   NaN	 0.1087181

	1	 	30	 	 850	  36	   NaN	 0.1801458

	1	 	30	 	 850	  41	   NaN	 0.1771724

	1	 	30	 	 850	  46	   NaN	 0.1705769

	1	 	30	 	 900	  1	   NaN	 0.0175083

	1	 	30	 	 900	  6	   0.47058823529411764	 0.0329012

	1	 	30	 	 900	  11	   0.47058823529411764	 0.0413323

	1	 	30	 	 900	  16	   NaN	 0.0728017

	1	 	30	 	 900	  21	   NaN	 0.0919239

	1	 	30	 	 900	  26	   NaN	 0.1545684

	1	 	30	 	 900	  31	   NaN	 0.1208139

	1	 	30	 	 900	  36	   NaN	 0.1496719

	1	 	30	 	 900	  41	   NaN	 0.163016

	1	 	30	 	 900	  46	   NaN	 0.1704782

	1	 	30	 	 950	  1	   NaN	 0.0173631

	1	 	30	 	 950	  6	   0.2941176470588235	 0.0316347

	1	 	30	 	 950	  11	   0.47058823529411764	 0.0462096

	1	 	30	 	 950	  16	   NaN	 0.0762136

	1	 	30	 	 950	  21	   NaN	 0.0770397

	1	 	30	 	 950	  26	   NaN	 0.1017195

	1	 	30	 	 950	  31	   NaN	 0.1131204

	1	 	30	 	 950	  36	   NaN	 0.1293019

	1	 	30	 	 950	  41	   NaN	 0.1604375

	1	 	30	 	 950	  46	   NaN	 0.1783783

	1	 	30	 	 1000	  1	   NaN	 0.0201962

	1	 	30	 	 1000	  6	   0.2941176470588235	 0.0319437

	1	 	30	 	 1000	  11	   0.4444444444444444	 0.0478552

	1	 	30	 	 1000	  16	   NaN	 0.0694138

	1	 	30	 	 1000	  21	   NaN	 0.0807209

	1	 	30	 	 1000	  26	   0.47058823529411764	 0.1124343

	1	 	30	 	 1000	  31	   NaN	 0.1145448

	1	 	30	 	 1000	  36	   NaN	 0.1388353

	1	 	30	 	 1000	  41	   NaN	 0.1583647

	1	 	30	 	 1000	  46	   NaN	 0.1909429

	1	 	40	 	 0	  1	   NaN	 0.00626

	1	 	40	 	 0	  6	   0.4545454545454546	 0.0111443

	1	 	40	 	 0	  11	   0.14285714285714288	 0.0177557

	1	 	40	 	 0	  16	   0.5555555555555556	 0.0260383

	1	 	40	 	 0	  21	   NaN	 0.027506

	1	 	40	 	 0	  26	   0.5555555555555556	 0.0376562

	1	 	40	 	 0	  31	   0.5555555555555556	 0.0523605

	1	 	40	 	 0	  36	   0.5555555555555556	 0.0438878

	1	 	40	 	 0	  41	   NaN	 0.0507093

	1	 	40	 	 0	  46	   NaN	 0.0613412

	1	 	40	 	 50	  1	   NaN	 0.0066043

	1	 	40	 	 50	  6	   0.2702702702702703	 0.0132283

	1	 	40	 	 50	  11	   0.13333333333333336	 0.0159873

	1	 	40	 	 50	  16	   NaN	 0.0243631

	1	 	40	 	 50	  21	   NaN	 0.0281697

	1	 	40	 	 50	  26	   NaN	 0.0322784

	1	 	40	 	 50	  31	   NaN	 0.0401915

	1	 	40	 	 50	  36	   NaN	 0.0447352

	1	 	40	 	 50	  41	   NaN	 0.049214

	1	 	40	 	 50	  46	   NaN	 0.0536691

	1	 	40	 	 100	  1	   NaN	 0.0054407

	1	 	40	 	 100	  6	   0.28571428571428575	 0.0110226

	1	 	40	 	 100	  11	   NaN	 0.0176805

	1	 	40	 	 100	  16	   NaN	 0.0236392

	1	 	40	 	 100	  21	   NaN	 0.0340814

	1	 	40	 	 100	  26	   NaN	 0.0361496

	1	 	40	 	 100	  31	   NaN	 0.0383693

	1	 	40	 	 100	  36	   NaN	 0.0713632

	1	 	40	 	 100	  41	   NaN	 0.0615304

	1	 	40	 	 100	  46	   NaN	 0.0626928

	1	 	40	 	 150	  1	   NaN	 0.0070233

	1	 	40	 	 150	  6	   0.5263157894736842	 0.0138538

	1	 	40	 	 150	  11	   0.47058823529411764	 0.0178676

	1	 	40	 	 150	  16	   0.4444444444444444	 0.0247594

	1	 	40	 	 150	  21	   0.47058823529411764	 0.0340801

	1	 	40	 	 150	  26	   0.5555555555555556	 0.0362984

	1	 	40	 	 150	  31	   0.5555555555555556	 0.0441635

	1	 	40	 	 150	  36	   0.5555555555555556	 0.0502779

	1	 	40	 	 150	  41	   0.5555555555555556	 0.0684642

	1	 	40	 	 150	  46	   0.47058823529411764	 0.0634029

	1	 	40	 	 200	  1	   NaN	 0.0079529

	1	 	40	 	 200	  6	   0.16666666666666669	 0.0142178

	1	 	40	 	 200	  11	   0.5	 0.0255698

	1	 	40	 	 200	  16	   0.5263157894736842	 0.0298904

	1	 	40	 	 200	  21	   0.5263157894736842	 0.0405352

	1	 	40	 	 200	  26	   0.5263157894736842	 0.0425141

	1	 	40	 	 200	  31	   0.5263157894736842	 0.0476551

	1	 	40	 	 200	  36	   0.5263157894736842	 0.0597493

	1	 	40	 	 200	  41	   0.5263157894736842	 0.0636049

	1	 	40	 	 200	  46	   0.5263157894736842	 0.0680278

	1	 	40	 	 250	  1	   NaN	 0.0078793

	1	 	40	 	 250	  6	   0.0	 0.0154385

	1	 	40	 	 250	  11	   NaN	 0.020328

	1	 	40	 	 250	  16	   NaN	 0.0290195

	1	 	40	 	 250	  21	   NaN	 0.0373095

	1	 	40	 	 250	  26	   NaN	 0.0465421

	1	 	40	 	 250	  31	   0.4444444444444444	 0.053851

	1	 	40	 	 250	  36	   0.47058823529411764	 0.0558976

	1	 	40	 	 250	  41	   0.47058823529411764	 0.0651946

	1	 	40	 	 250	  46	   NaN	 0.0749127

	1	 	40	 	 300	  1	   NaN	 0.0138844

	1	 	40	 	 300	  6	   0.34782608695652173	 0.0164328

	1	 	40	 	 300	  11	   NaN	 0.0239109

	1	 	40	 	 300	  16	   NaN	 0.0314809

	1	 	40	 	 300	  21	   NaN	 0.0417656

	1	 	40	 	 300	  26	   0.47058823529411764	 0.050683

	1	 	40	 	 300	  31	   0.5555555555555556	 0.0590337

	1	 	40	 	 300	  36	   0.47058823529411764	 0.0641167

	1	 	40	 	 300	  41	   NaN	 0.0792721

	1	 	40	 	 300	  46	   NaN	 0.0957403

	1	 	40	 	 350	  1	   NaN	 0.0106055

	1	 	40	 	 350	  6	   0.14285714285714288	 0.019718

	1	 	40	 	 350	  11	   NaN	 0.0260187

	1	 	40	 	 350	  16	   0.4444444444444444	 0.0352325

	1	 	40	 	 350	  21	   NaN	 0.0482907

	1	 	40	 	 350	  26	   0.4444444444444444	 0.0501388

	1	 	40	 	 350	  31	   0.47058823529411764	 0.0554913

	1	 	40	 	 350	  36	   NaN	 0.0692529

	1	 	40	 	 350	  41	   NaN	 0.0792234

	1	 	40	 	 350	  46	   NaN	 0.0969698

	1	 	40	 	 400	  1	   NaN	 0.0150944

	1	 	40	 	 400	  6	   0.25	 0.0214468

	1	 	40	 	 400	  11	   NaN	 0.0328561

	1	 	40	 	 400	  16	   0.4444444444444444	 0.0399974

	1	 	40	 	 400	  21	   NaN	 0.0506984

	1	 	40	 	 400	  26	   0.14285714285714288	 0.0603569

	1	 	40	 	 400	  31	   NaN	 0.0753244

	1	 	40	 	 400	  36	   NaN	 0.0772032

	1	 	40	 	 400	  41	   NaN	 0.0945508

	1	 	40	 	 400	  46	   NaN	 0.1090988

	1	 	40	 	 450	  1	   NaN	 0.0110128

	1	 	40	 	 450	  6	   NaN	 0.0182065

	1	 	40	 	 450	  11	   NaN	 0.0295136

	1	 	40	 	 450	  16	   NaN	 0.0428953

	1	 	40	 	 450	  21	   NaN	 0.0652541

	1	 	40	 	 450	  26	   0.47058823529411764	 0.0620668

	1	 	40	 	 450	  31	   NaN	 0.0674865

	1	 	40	 	 450	  36	   NaN	 0.081759

	1	 	40	 	 450	  41	   NaN	 0.0997083

	1	 	40	 	 450	  46	   NaN	 0.0972088

	1	 	40	 	 500	  1	   NaN	 0.0113031

	1	 	40	 	 500	  6	   0.4	 0.0202106

	1	 	40	 	 500	  11	   0.5263157894736842	 0.030699

	1	 	40	 	 500	  16	   0.47058823529411764	 0.0434186

	1	 	40	 	 500	  21	   NaN	 0.0543855

	1	 	40	 	 500	  26	   NaN	 0.0706732

	1	 	40	 	 500	  31	   NaN	 0.0710284

	1	 	40	 	 500	  36	   NaN	 0.0922011

	1	 	40	 	 500	  41	   NaN	 0.0953586

	1	 	40	 	 500	  46	   NaN	 0.1192561

	1	 	40	 	 550	  1	   NaN	 0.0160125

	1	 	40	 	 550	  6	   0.47058823529411764	 0.0216985

	1	 	40	 	 550	  11	   NaN	 0.0334894

	1	 	40	 	 550	  16	   NaN	 0.0450173

	1	 	40	 	 550	  21	   NaN	 0.0520251

	1	 	40	 	 550	  26	   NaN	 0.0685482

	1	 	40	 	 550	  31	   NaN	 0.0857927

	1	 	40	 	 550	  36	   NaN	 0.0912351

	1	 	40	 	 550	  41	   NaN	 0.1070123

	1	 	40	 	 550	  46	   NaN	 0.1111378

	1	 	40	 	 600	  1	   NaN	 0.0140086

	1	 	40	 	 600	  6	   0.4545454545454546	 0.0231362

	1	 	40	 	 600	  11	   NaN	 0.0337469

	1	 	40	 	 600	  16	   NaN	 0.0489709

	1	 	40	 	 600	  21	   NaN	 0.0600514

	1	 	40	 	 600	  26	   0.13333333333333336	 0.0708297

	1	 	40	 	 600	  31	   0.14285714285714288	 0.083351

	1	 	40	 	 600	  36	   0.14285714285714288	 0.0903677

	1	 	40	 	 600	  41	   0.14285714285714288	 0.1117086

	1	 	40	 	 600	  46	   NaN	 0.1289409

	1	 	40	 	 650	  1	   NaN	 0.01347

	1	 	40	 	 650	  6	   0.4761904761904762	 0.0244194

	1	 	40	 	 650	  11	   NaN	 0.0315978

	1	 	40	 	 650	  16	   NaN	 0.0487226

	1	 	40	 	 650	  21	   NaN	 0.0638784

	1	 	40	 	 650	  26	   0.13333333333333336	 0.0700903

	1	 	40	 	 650	  31	   0.13333333333333336	 0.0859728

	1	 	40	 	 650	  36	   NaN	 0.0952275

	1	 	40	 	 650	  41	   NaN	 0.1145884

	1	 	40	 	 650	  46	   NaN	 0.1363044

	1	 	40	 	 700	  1	   NaN	 0.0134896

	1	 	40	 	 700	  6	   0.2580645161290323	 0.0245257

	1	 	40	 	 700	  11	   0.5263157894736842	 0.0373399

	1	 	40	 	 700	  16	   0.5263157894736842	 0.055899

	1	 	40	 	 700	  21	   0.47058823529411764	 0.0682381

	1	 	40	 	 700	  26	   0.5263157894736842	 0.0754839

	1	 	40	 	 700	  31	   0.4444444444444444	 0.0999434

	1	 	40	 	 700	  36	   0.4444444444444444	 0.1000681

	1	 	40	 	 700	  41	   0.47058823529411764	 0.1305879

	1	 	40	 	 700	  46	   NaN	 0.1387188

	1	 	40	 	 750	  1	   NaN	 0.0160073

	1	 	40	 	 750	  6	   0.3076923076923077	 0.0243288

	1	 	40	 	 750	  11	   NaN	 0.0399478

	1	 	40	 	 750	  16	   NaN	 0.0555596

	1	 	40	 	 750	  21	   NaN	 0.0673069

	1	 	40	 	 750	  26	   NaN	 0.079156

	1	 	40	 	 750	  31	   NaN	 0.1016573

	1	 	40	 	 750	  36	   NaN	 0.116752

	1	 	40	 	 750	  41	   NaN	 0.1320431

	1	 	40	 	 750	  46	   NaN	 0.1471178

	1	 	40	 	 800	  1	   NaN	 0.0200411

	1	 	40	 	 800	  6	   0.20408163265306123	 0.0290879

	1	 	40	 	 800	  11	   0.42105263157894735	 0.0473937

	1	 	40	 	 800	  16	   0.4444444444444444	 0.0623069

	1	 	40	 	 800	  21	   NaN	 0.0734044

	1	 	40	 	 800	  26	   0.4444444444444444	 0.1062592

	1	 	40	 	 800	  31	   0.0	 0.1175281

	1	 	40	 	 800	  36	   0.4444444444444444	 0.1314413

	1	 	40	 	 800	  41	   NaN	 0.1388715

	1	 	40	 	 800	  46	   NaN	 0.1652895

	1	 	40	 	 850	  1	   NaN	 0.0167741

	1	 	40	 	 850	  6	   0.2702702702702703	 0.030812

	1	 	40	 	 850	  11	   0.4444444444444444	 0.0434343

	1	 	40	 	 850	  16	   NaN	 0.0694824

	1	 	40	 	 850	  21	   NaN	 0.0745881

	1	 	40	 	 850	  26	   NaN	 0.0940659

	1	 	40	 	 850	  31	   NaN	 0.1054527

	1	 	40	 	 850	  36	   NaN	 0.123821

	1	 	40	 	 850	  41	   NaN	 0.1376298

	1	 	40	 	 850	  46	   NaN	 0.157241

	1	 	40	 	 900	  1	   NaN	 0.0246948

	1	 	40	 	 900	  6	   0.47058823529411764	 0.0332034

	1	 	40	 	 900	  11	   0.47058823529411764	 0.0477662

	1	 	40	 	 900	  16	   NaN	 0.0574553

	1	 	40	 	 900	  21	   NaN	 0.0719026

	1	 	40	 	 900	  26	   NaN	 0.1000183

	1	 	40	 	 900	  31	   NaN	 0.1126125

	1	 	40	 	 900	  36	   NaN	 0.1232792

	1	 	40	 	 900	  41	   NaN	 0.155725

	1	 	40	 	 900	  46	   NaN	 0.1517619

	1	 	40	 	 950	  1	   NaN	 0.0170688

	1	 	40	 	 950	  6	   0.2941176470588235	 0.0279038

	1	 	40	 	 950	  11	   0.47058823529411764	 0.042635

	1	 	40	 	 950	  16	   NaN	 0.0701672

	1	 	40	 	 950	  21	   NaN	 0.0806765

	1	 	40	 	 950	  26	   NaN	 0.0981071

	1	 	40	 	 950	  31	   NaN	 0.1213997

	1	 	40	 	 950	  36	   NaN	 0.1343837

	1	 	40	 	 950	  41	   NaN	 0.1671368

	1	 	40	 	 950	  46	   NaN	 0.2021163

	1	 	40	 	 1000	  1	   NaN	 0.019326

	1	 	40	 	 1000	  6	   0.2941176470588235	 0.0328843

	1	 	40	 	 1000	  11	   0.4444444444444444	 0.0436866

	1	 	40	 	 1000	  16	   NaN	 0.0670666

	1	 	40	 	 1000	  21	   NaN	 0.0890142

	1	 	40	 	 1000	  26	   0.47058823529411764	 0.104301

	1	 	40	 	 1000	  31	   NaN	 0.1199978

	1	 	40	 	 1000	  36	   NaN	 0.1349554

	1	 	40	 	 1000	  41	   NaN	 0.1602332

	1	 	40	 	 1000	  46	   NaN	 0.1810295

	1	 	50	 	 0	  1	   NaN	 0.0062488

	1	 	50	 	 0	  6	   0.4545454545454546	 0.0100592

	1	 	50	 	 0	  11	   0.14285714285714288	 0.0173667

	1	 	50	 	 0	  16	   0.5555555555555556	 0.0212069

	1	 	50	 	 0	  21	   NaN	 0.0255788

	1	 	50	 	 0	  26	   0.5555555555555556	 0.0318947

	1	 	50	 	 0	  31	   0.5555555555555556	 0.0391521

	1	 	50	 	 0	  36	   0.5555555555555556	 0.0424076

	1	 	50	 	 0	  41	   NaN	 0.0456159

	1	 	50	 	 0	  46	   NaN	 0.0606455

	1	 	50	 	 50	  1	   NaN	 0.0074154

	1	 	50	 	 50	  6	   0.2702702702702703	 0.0109494

	1	 	50	 	 50	  11	   0.13333333333333336	 0.0172699

	1	 	50	 	 50	  16	   NaN	 0.0230141

	1	 	50	 	 50	  21	   NaN	 0.0249049

	1	 	50	 	 50	  26	   NaN	 0.0286093

	1	 	50	 	 50	  31	   NaN	 0.034018

	1	 	50	 	 50	  36	   NaN	 0.0425639

	1	 	50	 	 50	  41	   NaN	 0.0451091

	1	 	50	 	 50	  46	   NaN	 0.0651416

	1	 	50	 	 100	  1	   NaN	 0.0068146

	1	 	50	 	 100	  6	   0.28571428571428575	 0.0120393

	1	 	50	 	 100	  11	   NaN	 0.0158201

	1	 	50	 	 100	  16	   NaN	 0.0230696

	1	 	50	 	 100	  21	   NaN	 0.0304122

	1	 	50	 	 100	  26	   NaN	 0.0324189

	1	 	50	 	 100	  31	   NaN	 0.0372491

	1	 	50	 	 100	  36	   NaN	 0.0479987

	1	 	50	 	 100	  41	   NaN	 0.056704

	1	 	50	 	 100	  46	   NaN	 0.0598393

	1	 	50	 	 150	  1	   NaN	 0.0066043

	1	 	50	 	 150	  6	   0.5263157894736842	 0.0139579

	1	 	50	 	 150	  11	   0.47058823529411764	 0.019195

	1	 	50	 	 150	  16	   0.4444444444444444	 0.0272641

	1	 	50	 	 150	  21	   0.47058823529411764	 0.034184

	1	 	50	 	 150	  26	   0.5555555555555556	 0.0383186

	1	 	50	 	 150	  31	   0.5555555555555556	 0.048684

	1	 	50	 	 150	  36	   0.5555555555555556	 0.0526565

	1	 	50	 	 150	  41	   0.5555555555555556	 0.0587438

	1	 	50	 	 150	  46	   0.47058823529411764	 0.080038

	1	 	50	 	 200	  1	   NaN	 0.0079476

	1	 	50	 	 200	  6	   0.16666666666666669	 0.0148875

	1	 	50	 	 200	  11	   0.5	 0.0185151

	1	 	50	 	 200	  16	   0.5263157894736842	 0.0270826

	1	 	50	 	 200	  21	   0.5263157894736842	 0.0315088

	1	 	50	 	 200	  26	   0.5263157894736842	 0.0389622

	1	 	50	 	 200	  31	   0.5263157894736842	 0.0538659

	1	 	50	 	 200	  36	   0.5263157894736842	 0.060227

	1	 	50	 	 200	  41	   0.5263157894736842	 0.0760499

	1	 	50	 	 200	  46	   0.5263157894736842	 0.0829161

	1	 	50	 	 250	  1	   NaN	 0.0087765

	1	 	50	 	 250	  6	   0.0	 0.015555

	1	 	50	 	 250	  11	   NaN	 0.0269939

	1	 	50	 	 250	  16	   NaN	 0.0352446

	1	 	50	 	 250	  21	   NaN	 0.0478138

	1	 	50	 	 250	  26	   NaN	 0.053837

	1	 	50	 	 250	  31	   0.4444444444444444	 0.0629972

	1	 	50	 	 250	  36	   0.47058823529411764	 0.0705006

	1	 	50	 	 250	  41	   0.47058823529411764	 0.0756209

	1	 	50	 	 250	  46	   NaN	 0.0805728

	1	 	50	 	 300	  1	   NaN	 0.0100105

	1	 	50	 	 300	  6	   0.34782608695652173	 0.0158981

	1	 	50	 	 300	  11	   NaN	 0.0261164

	1	 	50	 	 300	  16	   NaN	 0.0365643

	1	 	50	 	 300	  21	   NaN	 0.0349978

	1	 	50	 	 300	  26	   0.47058823529411764	 0.0454845

	1	 	50	 	 300	  31	   0.5555555555555556	 0.0545941

	1	 	50	 	 300	  36	   0.47058823529411764	 0.0640922

	1	 	50	 	 300	  41	   NaN	 0.0752353

	1	 	50	 	 300	  46	   NaN	 0.0774507

	1	 	50	 	 350	  1	   NaN	 0.0106417

	1	 	50	 	 350	  6	   0.14285714285714288	 0.0184065

	1	 	50	 	 350	  11	   NaN	 0.0242546

	1	 	50	 	 350	  16	   0.4444444444444444	 0.037231

	1	 	50	 	 350	  21	   NaN	 0.0466525

	1	 	50	 	 350	  26	   0.4444444444444444	 0.0589628

	1	 	50	 	 350	  31	   0.47058823529411764	 0.0713965

	1	 	50	 	 350	  36	   NaN	 0.075694

	1	 	50	 	 350	  41	   NaN	 0.0777385

	1	 	50	 	 350	  46	   NaN	 0.0892395

	1	 	50	 	 400	  1	   NaN	 0.0103454

	1	 	50	 	 400	  6	   0.25	 0.0193523

	1	 	50	 	 400	  11	   NaN	 0.0296012

	1	 	50	 	 400	  16	   0.4444444444444444	 0.0405027

	1	 	50	 	 400	  21	   NaN	 0.0478892

	1	 	50	 	 400	  26	   0.14285714285714288	 0.0622577

	1	 	50	 	 400	  31	   NaN	 0.0646957

	1	 	50	 	 400	  36	   NaN	 0.0762631

	1	 	50	 	 400	  41	   NaN	 0.0807054

	1	 	50	 	 400	  46	   NaN	 0.1037759

	1	 	50	 	 450	  1	   NaN	 0.0107207

	1	 	50	 	 450	  6	   NaN	 0.0203142

	1	 	50	 	 450	  11	   NaN	 0.0284583

	1	 	50	 	 450	  16	   NaN	 0.0392352

	1	 	50	 	 450	  21	   NaN	 0.0472653

	1	 	50	 	 450	  26	   0.47058823529411764	 0.0627083

	1	 	50	 	 450	  31	   NaN	 0.068554

